query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,42.813,7,6111.824717714284,0.1903602055140904,1.00,1.00,0
query_10175,37.51,8,4421.592296499999,0.12549757957458496,1.00,1.00,0
query_10176,4.385,1,4361.543332,0.1220703125,1.00,1.00,0
query_10177,4.343,1,4318.814664,0.12540817260742188,1.00,1.00,0
query_10179,4.325,1,4301.22738,0.13184547424316406,1.00,1.00,0
query_1017,4.38,1,4348.080964000001,0.11014938354492188,1.00,1.00,0
query_10180,9.113,2,4359.307182,0.10454654693603516,1.00,1.00,0
query_10181,4.401,1,4372.4374960000005,0.11467933654785156,1.00,1.00,0
query_10182,4.388,1,4350.02546,0.12278556823730469,1.00,1.00,0
query_10183,4.186,1,4159.969612,0.1857280731201172,1.00,1.00,0
query_10184,4.143,1,4129.639528,0.13327598571777344,1.00,1.00,0
query_10185,4.192,1,4166.517568,0.12993812561035156,1.00,1.00,0
query_10186,4.421,1,4390.667956,0.08535385131835938,1.00,1.00,0
query_10187,13.375,3,4372.393737333334,0.15131632486979166,1.00,1.00,0
query_10188,8.926,2,4449.501444,0.2766847610473633,1.00,1.00,0
query_1018,18.084,4,4474.769278,0.22357702255249023,1.00,1.00,0
query_10190,4.437,1,4410.1426360000005,0.10347366333007812,1.00,1.00,0
query_10191,66.467,15,4428.330226666666,0.08883476257324219,1.00,1.00,0
query_10192,4.226,1,4202.18036,0.10442733764648438,1.00,1.00,0
query_10193,4.426,1,4405.08072,0.14472007751464844,1.00,1.00,0
query_10195,8.831,2,4407.319248,0.3007650375366211,1.00,1.00,0
query_10196,8.8,2,4384.207479999999,0.1723766326904297,1.00,1.00,0
query_10199,4.408,1,4381.935708,0.164031982421875,1.00,1.00,0
query_1019,22.687,5,4529.849382400001,0.17838478088378906,1.00,1.00,0
query_101,4.496,1,4474.72782,0.12803077697753906,1.00,1.00,0
query_10200,4.363,1,4339.187924,0.12755393981933594,1.00,1.00,0
query_10201,4.289,1,4264.91368,0.08559226989746094,1.00,1.00,0
query_10203,4.337,1,4310.554684,0.13017654418945312,1.00,1.00,0
query_10205,4.448,1,4419.425744,0.10991096496582031,1.00,1.00,0
query_10207,4.446,1,4421.403372000001,0.2751350402832031,1.00,1.00,0
query_10209,4.532,1,4505.843912,0.14734268188476562,1.00,1.00,0
query_1020,14.805,3,4594.0490746666665,0.07915496826171875,1.00,1.00,0
query_10210,4.673,1,4648.5247,0.10824203491210938,1.00,1.00,0
query_10211,27.005,6,4492.681687333335,1.266757647196452,1.00,1.00,0
query_10212,13.408,3,4457.984814666666,0.11340777079264323,1.00,1.00,0
query_10213,9.169,2,4524.98676,0.12481212615966797,1.00,1.00,0
query_10214,4.44,1,4415.005752,0.1957416534423828,1.00,1.00,0
query_10215,4.592,1,4567.106404,0.05316734313964844,1.00,1.00,0
query_10216,23.191,5,4630.207544,0.13399124145507812,1.00,1.00,0
query_10217,4.401,1,4374.995175999999,0.053882598876953125,1.00,1.00,0
query_10218,9.085,2,4513.424218,0.1577138900756836,1.00,1.00,0
query_10219,77.588,17,4561.502521411764,0.11702144847196691,1.00,1.00,0
query_1021,4.727,1,4679.158008,0.14638900756835938,1.00,1.00,0
query_10220,4.718,1,4691.482072,0.15306472778320312,1.00,1.00,0
query_10221,18.647,4,4652.226653,0.14668703079223633,1.00,1.00,0
query_10222,4.48,1,4452.945736,0.14448165893554688,1.00,1.00,0
query_10225,54.692,12,4478.7085099999995,0.08273124694824219,1.00,1.00,0
query_10226,4.307,1,4271.054848,0.1838207244873047,1.00,1.00,0
query_10227,4.402,1,4377.706564,0.08296966552734375,1.00,1.00,0
query_10229,4.543,1,4485.859212,0.13327598571777344,1.00,1.00,0
